timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-11T21:14:07.337104,690216501566,Transplant Shock No More: Hardening-Off Checklists for,failed,8,False,GATE_FAIL,,
2026-02-11T21:16:30.672435,690216501566,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:21:44.234864,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:24:39.701698,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:27:52.495478,690216468798,"LED Grow Lights for Seedlings: Spectrum, Distance &",failed,7,False,GATE_FAIL,,
2026-02-11T21:31:17.052334,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:37:05.322372,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:39:34.383543,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:42:30.490011,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:45:36.942666,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:16:31.829124,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:19:04.365862,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:21:42.910139,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:24:17.197733,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:29:53.832811,690216370494,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:32:00.604042,690216370494,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:36:42.776180,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:39:11.955042,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:41:40.699912,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:44:08.142244,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:05:55.922056,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:07:07.051233,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:09:57.382387,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:12:51.312094,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:18:36.407850,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:21:01.123278,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:23:56.151185,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:26:28.269504,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:31:58.283926,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:34:20.620868,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:37:10.506741,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:39:42.143295,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:51:38.951173,690211422526,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:56:37.759048,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:58:58.909326,690211389758,"Floral Tea Blends: Gomphrena, Dandelion, and Pandan Trio",failed,8,False,GATE_FAIL,,
2026-02-12T06:01:34.726108,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T06:04:30.965081,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T06:09:24.855759,690211324222,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:47:07.547444,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:48:29.197046,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:50:19.609592,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:52:06.899586,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:54:55.034539,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:56:13.459885,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:57:42.626420,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:59:32.238025,690210931006,Glutinous Corn Kitchen Guide: Sticky Rice Corn Desserts,failed,5,False,GATE_FAIL,,
2026-02-12T17:03:32.458884,690210865470,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:04:51.180659,690210865470,"Bitter Melon Recipes: Stir-Fry, Stuffed, and Tea",failed,4,False,GATE_FAIL,,
2026-02-12T17:06:19.940210,690210865470,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:08:08.469435,690210865470,"Bitter Melon Recipes: Stir-Fry, Stuffed, and Tea",failed,4,False,GATE_FAIL,,
2026-02-12T17:31:08.098131,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:32:35.183029,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:34:28.995872,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:36:17.138592,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:40:36.449574,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:41:58.147910,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:43:45.585160,690210799934,Five Garden Trellis Types: From Cattle Panel Arches to,failed,4,False,GATE_FAIL,,
2026-02-12T17:45:13.014647,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:49:41.331785,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:51:00.638863,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:52:49.640090,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,failed,5,False,GATE_FAIL,,
2026-02-12T17:54:17.527329,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:12:51.913770,690210275646,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:18:21.681908,690210242878,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:19:38.091104,690210242878,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:24:58.767511,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:26:17.518738,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:27:49.542050,690210177342,Shade Cloth 30–50%: Keeping Bok Choy and Mustard from,done,9,True,force_rebuild,,
2026-02-13T03:29:19.766913,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T04:22:53.654869,690210144574,Balcony Garden Irrigation: Wicking Buckets for Water,done,9,True,force_rebuild,,
2026-02-13T05:01:55.442695,690210079038,"Green Amaranth Seed-Saving: Drying, Winnowing, and Storage",done,10,True,manual_review_fix,,
2026-02-13T11:03:14.156680,690209784126,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:05:06.626649,690200969534,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:10:21.346809,690200903998,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:24:17.066810,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:25:29.825983,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:27:08.356696,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:32:44.057190,690200740158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:33:33.543592,690200740158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:35:19.258607,690200740158,Saluyot/Molokhia from Seed: Heat-Loving Greens Made Simple,done,10,True,force_rebuild,,
2026-02-13T11:36:39.854353,690200740158,Saluyot/Molokhia from Seed: Heat-Loving Greens Made Simple,done,10,True,force_rebuild,,
2026-02-13T11:41:50.338088,690200707390,Growing Eastern Persimmon from Seed: Cold Stratification,done,9,True,manual_review_fix,,
2026-02-13T11:42:43.794503,690200707390,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:44:00.840353,690200707390,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:45:45.410831,690200707390,Growing Eastern Persimmon from Seed: Cold Stratification,done,9,True,force_rebuild,,
2026-02-13T15:33:48.929465,690200609086,Dallisgrass from Seed: Erosion Control Timing &,done,10,True,manual_review_fix,,
2026-02-13T15:38:50.440423,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:40:10.863391,690200576318,Daisy Fleabane from Seed: Low-Input Wildflower Pots for,done,9,True,force_rebuild,,
2026-02-13T15:41:36.682929,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:43:25.968052,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:49:34.359609,690200379710,,failed,0,False,REFETCH_FAILED,,
2026-02-13T17:01:16.334296,690200314174,Sedum 'Autumn Joy' from Seed: Drought-Tolerant Color for,done,9,True,manual_review_fix,,
2026-02-13T21:42:39.564406,690199560510,Baby Mustard Greens: 30-Day Seed to Salad Plan,done,10,True,force_rebuild,,
2026-02-13T23:04:22.296147,690199494974,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:07:24.586740,689840292158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:10:18.013395,689818992958,,failed,0,False,REFETCH_FAILED,,
